province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Jilin,China,43.6661,126.1923,2020-02-23,91,1,54,0,0,0,36,55,0.06346843007613173,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-02-24,93,1,60,0,0,0,32,61,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-02-25,93,1,63,0,0,0,29,64,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-02-26,93,1,65,0,0,0,27,66,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-02-27,93,1,67,0,0,0,25,68,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-02-28,93,1,73,0,0,0,19,74,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-02-29,93,1,75,0,0,0,17,76,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-01,93,1,78,0,0,0,14,79,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-02,93,1,83,0,0,0,9,84,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-03,93,1,83,0,0,0,9,84,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-04,93,1,86,0,0,0,6,87,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-05,93,1,88,0,0,0,4,89,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-06,93,1,90,0,0,0,2,91,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-07,93,1,90,0,0,0,2,91,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-08,93,1,90,0,0,0,2,91,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-09,93,1,91,0,0,0,1,92,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-10,93,1,91,0,0,0,1,92,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-11,93,1,91,0,0,0,1,92,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-12,93,1,91,0,0,0,1,92,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-13,93,1,91,0,0,0,1,92,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-14,93,1,91,0,0,0,1,92,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-15,93,1,91,0,0,0,1,92,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-16,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-17,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-18,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-19,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-20,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-21,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-22,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-23,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-24,93,1,92,0,0,0,0,93,0.06486334062725552,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-25,94,1,92,0,0,0,1,93,0.0655607959028174,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-26,95,1,92,0,0,0,2,93,0.06625825117837929,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-27,95,1,92,0,0,0,2,93,0.06625825117837929,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-28,97,1,92,0,0,0,4,93,0.06765316172950306,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-29,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-30,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-03-31,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-01,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-02,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-03,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-04,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-05,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-06,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-07,98,1,92,0,0,0,5,93,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-08,98,1,93,0,0,0,4,94,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-09,98,1,93,0,0,0,4,94,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-10,98,1,95,0,0,0,2,96,0.06835061700506495,6.974552755618873e-4
Jilin,China,43.6661,126.1923,2020-04-11,98,1,96,0,0,0,1,97,0.06835061700506495,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-01-22,2,0,0,0,0,0,2,0,0.0013949105511237745,0
Liaoning,China,41.2956,122.6085,2020-01-23,3,0,0,0,0,0,3,0,0.0020923658266856614,0
Liaoning,China,41.2956,122.6085,2020-01-24,4,0,0,0,0,0,4,0,0.002789821102247549,0
Liaoning,China,41.2956,122.6085,2020-01-25,17,0,0,0,0,0,17,0,0.011856739684552083,0
Liaoning,China,41.2956,122.6085,2020-01-26,21,0,0,0,0,0,21,0,0.014646560786799632,0
Liaoning,China,41.2956,122.6085,2020-01-27,27,0,0,0,0,0,27,0,0.018831292440170955,0
Liaoning,China,41.2956,122.6085,2020-01-28,34,0,0,0,0,0,34,0,0.023713479369104166,0
Liaoning,China,41.2956,122.6085,2020-01-29,39,0,1,0,0,0,38,1,0.0272007557469136,0
Liaoning,China,41.2956,122.6085,2020-01-30,41,0,1,0,0,0,40,1,0.028595666298037375,0
Liaoning,China,41.2956,122.6085,2020-01-31,48,0,1,0,0,0,47,1,0.03347785322697058,0
Liaoning,China,41.2956,122.6085,2020-02-01,64,0,1,0,0,0,63,1,0.044637137635960784,0
Liaoning,China,41.2956,122.6085,2020-02-02,70,0,1,0,0,0,69,1,0.048821869289332104,0
Liaoning,China,41.2956,122.6085,2020-02-03,74,0,1,0,0,0,73,1,0.05161169039157965,0
Liaoning,China,41.2956,122.6085,2020-02-04,81,0,2,0,0,0,79,2,0.056493877320512864,0
Liaoning,China,41.2956,122.6085,2020-02-05,89,0,4,0,0,0,85,4,0.06207351952500796,0
Liaoning,China,41.2956,122.6085,2020-02-06,94,0,5,0,0,0,89,5,0.0655607959028174,0
Liaoning,China,41.2956,122.6085,2020-02-07,99,0,7,0,0,0,92,7,0.06904807228062683,0
Liaoning,China,41.2956,122.6085,2020-02-08,105,0,8,0,0,0,97,8,0.07323280393399816,0
Liaoning,China,41.2956,122.6085,2020-02-09,107,0,12,0,0,0,95,12,0.07462771448512193,0
Liaoning,China,41.2956,122.6085,2020-02-10,108,0,13,0,0,0,95,13,0.07532516976068382,0
Liaoning,China,41.2956,122.6085,2020-02-11,111,0,19,0,0,0,92,19,0.07741753558736948,0
Liaoning,China,41.2956,122.6085,2020-02-12,116,1,20,0,0,0,95,21,0.08090481196517892,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-13,117,1,22,0,0,0,94,23,0.08160226724074081,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-14,119,1,29,0,0,0,89,30,0.08299717779186458,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-15,119,1,31,0,0,0,87,32,0.08299717779186458,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-16,121,1,40,0,0,0,80,41,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-17,121,1,43,0,0,0,77,44,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-18,121,1,53,0,0,0,67,54,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-19,121,1,55,0,0,0,65,56,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-20,121,1,59,0,0,0,61,60,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-21,121,1,61,0,0,0,59,62,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-22,121,1,66,0,0,0,54,67,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-23,121,1,73,0,0,0,47,74,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-24,121,1,80,0,0,0,40,81,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-25,121,1,83,0,0,0,37,84,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-26,121,1,88,0,0,0,32,89,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-27,121,1,93,0,0,0,27,94,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-28,121,1,93,0,0,0,27,94,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-02-29,121,1,96,0,0,0,24,97,0.08439208834298835,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-01,122,1,103,0,0,0,18,104,0.08508954361855024,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-02,122,1,103,0,0,0,18,104,0.08508954361855024,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-03,125,1,106,0,0,0,18,107,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-04,125,1,106,0,0,0,18,107,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-05,125,1,106,0,0,0,18,107,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-06,125,1,106,0,0,0,18,107,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-07,125,1,107,0,0,0,17,108,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-08,125,1,109,0,0,0,15,110,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-09,125,1,109,0,0,0,15,110,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-10,125,1,111,0,0,0,13,112,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-11,125,1,111,0,0,0,13,112,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-12,125,1,112,0,0,0,12,113,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-13,125,1,112,0,0,0,12,113,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-14,125,1,113,0,0,0,11,114,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-15,125,1,114,0,0,0,10,115,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-16,125,1,115,0,0,0,9,116,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-17,125,1,120,0,0,0,4,121,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-18,125,1,122,0,0,0,2,123,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-19,125,1,122,0,0,0,2,123,0.0871819094452359,6.974552755618873e-4
Liaoning,China,41.2956,122.6085,2020-03-20,126,2,122,0,0,0,2,124,0.08787936472079778,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-21,126,2,122,0,0,0,2,124,0.08787936472079778,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-22,127,2,124,0,0,0,1,126,0.08857681999635968,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-23,127,2,124,0,0,0,1,126,0.08857681999635968,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-24,127,2,124,0,0,0,1,126,0.08857681999635968,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-25,127,2,124,0,0,0,1,126,0.08857681999635968,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-26,128,2,124,0,0,0,2,126,0.08927427527192157,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-27,128,2,124,0,0,0,2,126,0.08927427527192157,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-28,132,2,124,0,0,0,6,126,0.09206409637416911,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-29,134,2,124,0,0,0,8,126,0.09345900692529288,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-30,136,2,124,0,0,0,10,126,0.09485391747641667,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-03-31,139,2,124,0,0,0,13,126,0.09694628330310233,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-01,140,2,124,0,0,0,14,126,0.09764373857866421,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-02,141,2,124,0,0,0,15,126,0.0983411938542261,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-03,141,2,124,0,0,0,15,126,0.0983411938542261,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-04,141,2,125,0,0,0,14,127,0.0983411938542261,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-05,142,2,126,0,0,0,14,128,0.09903864912978798,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-06,142,2,128,0,0,0,12,130,0.09903864912978798,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-07,144,2,130,0,0,0,12,132,0.10043355968091176,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-08,144,2,131,0,0,0,11,133,0.10043355968091176,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-09,144,2,132,0,0,0,10,134,0.10043355968091176,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-10,144,2,132,0,0,0,10,134,0.10043355968091176,0.0013949105511237745
Liaoning,China,41.2956,122.6085,2020-04-11,145,2,133,0,0,0,10,135,0.10113101495647364,0.0013949105511237745
Ningxia,China,37.2692,106.1655,2020-01-22,1,0,0,0,0,0,1,0,6.974552755618873e-4,0
Ningxia,China,37.2692,106.1655,2020-01-23,1,0,0,0,0,0,1,0,6.974552755618873e-4,0
Ningxia,China,37.2692,106.1655,2020-01-24,2,0,0,0,0,0,2,0,0.0013949105511237745,0
Ningxia,China,37.2692,106.1655,2020-01-25,3,0,0,0,0,0,3,0,0.0020923658266856614,0
Ningxia,China,37.2692,106.1655,2020-01-26,4,0,0,0,0,0,4,0,0.002789821102247549,0
Ningxia,China,37.2692,106.1655,2020-01-27,7,0,0,0,0,0,7,0,0.004882186928933211,0
Ningxia,China,37.2692,106.1655,2020-01-28,11,0,0,0,0,0,11,0,0.0076720080311807595,0
Ningxia,China,37.2692,106.1655,2020-01-29,12,0,0,0,0,0,12,0,0.008369463306742646,0
Ningxia,China,37.2692,106.1655,2020-01-30,17,0,0,0,0,0,17,0,0.011856739684552083,0
Ningxia,China,37.2692,106.1655,2020-01-31,21,0,0,0,0,0,21,0,0.014646560786799632,0
Ningxia,China,37.2692,106.1655,2020-02-01,26,0,0,0,0,0,26,0,0.018133837164609066,0
Ningxia,China,37.2692,106.1655,2020-02-02,28,0,0,0,0,0,28,0,0.019528747715732844,0
Ningxia,China,37.2692,106.1655,2020-02-03,31,0,1,0,0,0,30,1,0.021621113542418503,0
Ningxia,China,37.2692,106.1655,2020-02-04,34,0,1,0,0,0,33,1,0.023713479369104166,0
Ningxia,China,37.2692,106.1655,2020-02-05,34,0,1,0,0,0,33,1,0.023713479369104166,0
Ningxia,China,37.2692,106.1655,2020-02-06,40,0,1,0,0,0,39,1,0.02789821102247549,0
Ningxia,China,37.2692,106.1655,2020-02-07,43,0,5,0,0,0,38,5,0.02999057684916115,0
Ningxia,China,37.2692,106.1655,2020-02-08,45,0,15,0,0,0,30,15,0.03138548740028493,0
Ningxia,China,37.2692,106.1655,2020-02-09,45,0,13,0,0,0,32,13,0.03138548740028493,0
Ningxia,China,37.2692,106.1655,2020-02-10,49,0,13,0,0,0,36,13,0.034175308502532475,0
Ningxia,China,37.2692,106.1655,2020-02-11,53,0,22,0,0,0,31,22,0.036965129604780024,0
Ningxia,China,37.2692,106.1655,2020-02-12,58,0,24,0,0,0,34,24,0.04045240598258946,0
Ningxia,China,37.2692,106.1655,2020-02-13,64,0,24,0,0,0,40,24,0.044637137635960784,0
Ningxia,China,37.2692,106.1655,2020-02-14,67,0,24,0,0,0,43,24,0.04672950346264644,0
Ningxia,China,37.2692,106.1655,2020-02-15,70,0,33,0,0,0,37,33,0.048821869289332104,0
Ningxia,China,37.2692,106.1655,2020-02-16,70,0,33,0,0,0,37,33,0.048821869289332104,0
Ningxia,China,37.2692,106.1655,2020-02-17,70,0,35,0,0,0,35,35,0.048821869289332104,0
Ningxia,China,37.2692,106.1655,2020-02-18,70,0,42,0,0,0,28,42,0.048821869289332104,0
Ningxia,China,37.2692,106.1655,2020-02-19,71,0,42,0,0,0,29,42,0.04951932456489399,0
Ningxia,China,37.2692,106.1655,2020-02-20,71,0,44,0,0,0,27,44,0.04951932456489399,0
Ningxia,China,37.2692,106.1655,2020-02-21,71,0,48,0,0,0,23,48,0.04951932456489399,0
Ningxia,China,37.2692,106.1655,2020-02-22,71,0,48,0,0,0,23,48,0.04951932456489399,0
Ningxia,China,37.2692,106.1655,2020-02-23,71,0,56,0,0,0,15,56,0.04951932456489399,0
Ningxia,China,37.2692,106.1655,2020-02-24,71,0,58,0,0,0,13,58,0.04951932456489399,0
Ningxia,China,37.2692,106.1655,2020-02-25,71,0,61,0,0,0,10,61,0.04951932456489399,0
Ningxia,China,37.2692,106.1655,2020-02-26,71,0,65,0,0,0,6,65,0.04951932456489399,0
Ningxia,China,37.2692,106.1655,2020-02-27,72,0,68,0,0,0,4,68,0.05021677984045588,0
Ningxia,China,37.2692,106.1655,2020-02-28,72,0,68,0,0,0,4,68,0.05021677984045588,0
Ningxia,China,37.2692,106.1655,2020-02-29,73,0,69,0,0,0,4,69,0.05091423511601777,0
Ningxia,China,37.2692,106.1655,2020-03-01,73,0,69,0,0,0,4,69,0.05091423511601777,0
Ningxia,China,37.2692,106.1655,2020-03-02,74,0,69,0,0,0,5,69,0.05161169039157965,0
Ningxia,China,37.2692,106.1655,2020-03-03,74,0,69,0,0,0,5,69,0.05161169039157965,0
Ningxia,China,37.2692,106.1655,2020-03-04,75,0,69,0,0,0,6,69,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-05,75,0,69,0,0,0,6,69,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-06,75,0,71,0,0,0,4,71,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-07,75,0,71,0,0,0,4,71,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-08,75,0,71,0,0,0,4,71,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-09,75,0,71,0,0,0,4,71,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-10,75,0,71,0,0,0,4,71,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-11,75,0,72,0,0,0,3,72,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-12,75,0,72,0,0,0,3,72,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-13,75,0,72,0,0,0,3,72,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-14,75,0,73,0,0,0,2,73,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-15,75,0,73,0,0,0,2,73,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-16,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-17,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-18,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-19,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-20,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-21,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-22,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-23,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-24,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-25,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-26,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-27,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-28,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-29,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-30,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-03-31,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-01,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-02,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-03,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-04,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-05,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-06,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-07,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-08,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-09,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-10,75,0,75,0,0,0,0,75,0.05230914566714154,0
Ningxia,China,37.2692,106.1655,2020-04-11,75,0,75,0,0,0,0,75,0.05230914566714154,0
Qinghai,China,35.7452,95.9956,2020-01-22,0,0,0,0,0,0,0,0,0,0
Qinghai,China,35.7452,95.9956,2020-01-23,0,0,0,0,0,0,0,0,0,0
Qinghai,China,35.7452,95.9956,2020-01-24,0,0,0,0,0,0,0,0,0,0
Qinghai,China,35.7452,95.9956,2020-01-25,1,0,0,0,0,0,1,0,6.974552755618873e-4,0
Qinghai,China,35.7452,95.9956,2020-01-26,1,0,0,0,0,0,1,0,6.974552755618873e-4,0
Qinghai,China,35.7452,95.9956,2020-01-27,6,0,0,0,0,0,6,0,0.004184731653371323,0
Qinghai,China,35.7452,95.9956,2020-01-28,6,0,0,0,0,0,6,0,0.004184731653371323,0
Qinghai,China,35.7452,95.9956,2020-01-29,6,0,0,0,0,0,6,0,0.004184731653371323,0
Qinghai,China,35.7452,95.9956,2020-01-30,8,0,0,0,0,0,8,0,0.005579642204495098,0
Qinghai,China,35.7452,95.9956,2020-01-31,8,0,0,0,0,0,8,0,0.005579642204495098,0
Qinghai,China,35.7452,95.9956,2020-02-01,9,0,0,0,0,0,9,0,0.006277097480056985,0
Qinghai,China,35.7452,95.9956,2020-02-02,11,0,0,0,0,0,11,0,0.0076720080311807595,0
Qinghai,China,35.7452,95.9956,2020-02-03,13,0,0,0,0,0,13,0,0.009066918582304533,0
Qinghai,China,35.7452,95.9956,2020-02-04,15,0,0,0,0,0,15,0,0.010461829133428309,0
Qinghai,China,35.7452,95.9956,2020-02-05,17,0,3,0,0,0,14,3,0.011856739684552083,0
Qinghai,China,35.7452,95.9956,2020-02-06,18,0,3,0,0,0,15,3,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-07,18,0,3,0,0,0,15,3,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-08,18,0,3,0,0,0,15,3,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-09,18,0,3,0,0,0,15,3,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-10,18,0,3,0,0,0,15,3,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-11,18,0,5,0,0,0,13,5,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-12,18,0,9,0,0,0,9,9,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-13,18,0,11,0,0,0,7,11,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-14,18,0,11,0,0,0,7,11,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-15,18,0,13,0,0,0,5,13,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-16,18,0,13,0,0,0,5,13,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-17,18,0,13,0,0,0,5,13,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-18,18,0,15,0,0,0,3,15,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-19,18,0,16,0,0,0,2,16,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-20,18,0,16,0,0,0,2,16,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-21,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-22,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-23,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-24,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-25,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-26,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-27,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-28,18,0,18,0,0,0,0,18,0.01255419496011397,0
Qinghai,China,35.7452,95.9956,2020-02-29,18,0,18,0,0,0,0,18,0.01255419496011397,0
